structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:06950,f4b310a9e73f3cbb,03_allegro_train/dataset.xyz,SiOx_max_AL,6950,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06951,18109c4558e996ce,03_allegro_train/dataset.xyz,SiOx_max_AL,6951,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06952,e2d8647fc7060f65,03_allegro_train/dataset.xyz,SiOx_max_AL,6952,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06953,a128314cb012f55d,03_allegro_train/dataset.xyz,SiOx_max_AL,6953,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06954,60655351ade11780,03_allegro_train/dataset.xyz,SiOx_max_AL,6954,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06955,f619f959afadf2d4,03_allegro_train/dataset.xyz,SiOx_max_AL,6955,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06956,183824ff4d10fa98,03_allegro_train/dataset.xyz,SiOx_max_AL,6956,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06957,e8dcfd2b7dbe2058,03_allegro_train/dataset.xyz,SiOx_max_AL,6957,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06958,40086bb601d8e0b1,03_allegro_train/dataset.xyz,SiOx_max_AL,6958,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06959,21fb99c0f67aa5e3,03_allegro_train/dataset.xyz,SiOx_max_AL,6959,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06960,7fa4ae17721ca653,03_allegro_train/dataset.xyz,SiOx_max_AL,6960,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06961,d250a0ffc672e3f3,03_allegro_train/dataset.xyz,SiOx_max_AL,6961,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06962,3afe6bd6600ee6c8,03_allegro_train/dataset.xyz,SiOx_max_AL,6962,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06963,4c27556fc55ec353,03_allegro_train/dataset.xyz,SiOx_max_AL,6963,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06964,2e0d98fd3034fdd1,03_allegro_train/dataset.xyz,SiOx_max_AL,6964,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06965,54232e9f4046375b,03_allegro_train/dataset.xyz,SiOx_max_AL,6965,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06966,4ccda22a58f38fce,03_allegro_train/dataset.xyz,SiOx_max_AL,6966,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06967,907a0836d06ea5f4,03_allegro_train/dataset.xyz,SiOx_max_AL,6967,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06968,47efdd92198a5c14,03_allegro_train/dataset.xyz,SiOx_max_AL,6968,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06969,7351a89f61148df7,03_allegro_train/dataset.xyz,SiOx_max_AL,6969,SiOx_max_AL,CLUSTERED_VOID,176,64,112,1.75,0.25,teacher_corpus_DFT,True,False,
corpus:06970,dbeff0a9a92dbeb7,03_allegro_train/dataset.xyz,SiOx_max_AL,6970,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06971,6deee51dfcacaa6e,03_allegro_train/dataset.xyz,SiOx_max_AL,6971,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06972,4170d402c74becf5,03_allegro_train/dataset.xyz,SiOx_max_AL,6972,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06973,37b1134111556c9d,03_allegro_train/dataset.xyz,SiOx_max_AL,6973,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06974,962ee58df43127f2,03_allegro_train/dataset.xyz,SiOx_max_AL,6974,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06975,ecd8ef5a032bd01c,03_allegro_train/dataset.xyz,SiOx_max_AL,6975,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06976,a8b46e4f1527322c,03_allegro_train/dataset.xyz,SiOx_max_AL,6976,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06977,0dfcdfed63a81349,03_allegro_train/dataset.xyz,SiOx_max_AL,6977,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06978,071a84559e1a3d0b,03_allegro_train/dataset.xyz,SiOx_max_AL,6978,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06979,e697a31126cebf82,03_allegro_train/dataset.xyz,SiOx_max_AL,6979,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06980,06287a8490e1c833,03_allegro_train/dataset.xyz,SiOx_max_AL,6980,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06981,e14baeb781fdf686,03_allegro_train/dataset.xyz,SiOx_max_AL,6981,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06982,758532f15605085e,03_allegro_train/dataset.xyz,SiOx_max_AL,6982,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06983,ecc496d35ccca044,03_allegro_train/dataset.xyz,SiOx_max_AL,6983,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06984,be128b1bbb475669,03_allegro_train/dataset.xyz,SiOx_max_AL,6984,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06985,b53b10556b9c9eda,03_allegro_train/dataset.xyz,SiOx_max_AL,6985,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06986,9a20ae28265990ca,03_allegro_train/dataset.xyz,SiOx_max_AL,6986,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06987,6130122d60c6fde2,03_allegro_train/dataset.xyz,SiOx_max_AL,6987,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06988,f44ffa5615e8d2bc,03_allegro_train/dataset.xyz,SiOx_max_AL,6988,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06989,aba4354d5973fdc5,03_allegro_train/dataset.xyz,SiOx_max_AL,6989,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06990,f8d7eeec923adbab,03_allegro_train/dataset.xyz,SiOx_max_AL,6990,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06991,8e1332a768184931,03_allegro_train/dataset.xyz,SiOx_max_AL,6991,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06992,f20dd4496a866baa,03_allegro_train/dataset.xyz,SiOx_max_AL,6992,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06993,56e5f8b82269e4d0,03_allegro_train/dataset.xyz,SiOx_max_AL,6993,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06994,04c1a515bfa9c7e2,03_allegro_train/dataset.xyz,SiOx_max_AL,6994,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06995,d573c5cbec2367c6,03_allegro_train/dataset.xyz,SiOx_max_AL,6995,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06996,13343319cf5b3538,03_allegro_train/dataset.xyz,SiOx_max_AL,6996,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06997,21d59824b4f6ab3c,03_allegro_train/dataset.xyz,SiOx_max_AL,6997,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06998,3f66db92f6751b00,03_allegro_train/dataset.xyz,SiOx_max_AL,6998,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:06999,72dbfe31acaae5bc,03_allegro_train/dataset.xyz,SiOx_max_AL,6999,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07000,cb8ccff15875faf5,03_allegro_train/dataset.xyz,SiOx_max_AL,7000,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07001,c1ab6eb2e220e43b,03_allegro_train/dataset.xyz,SiOx_max_AL,7001,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07002,55d924ca9b171896,03_allegro_train/dataset.xyz,SiOx_max_AL,7002,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07003,cbffc9bbee13cfe7,03_allegro_train/dataset.xyz,SiOx_max_AL,7003,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07004,1732a70bfebe0712,03_allegro_train/dataset.xyz,SiOx_max_AL,7004,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07005,35ba6435ea161e15,03_allegro_train/dataset.xyz,SiOx_max_AL,7005,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07006,3e33799d55738477,03_allegro_train/dataset.xyz,SiOx_max_AL,7006,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07007,334609b2e12272f5,03_allegro_train/dataset.xyz,SiOx_max_AL,7007,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07008,8a7b4cb274148f96,03_allegro_train/dataset.xyz,SiOx_max_AL,7008,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07009,7761a18c26760ecb,03_allegro_train/dataset.xyz,SiOx_max_AL,7009,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07010,9b9647391eae9c0f,03_allegro_train/dataset.xyz,SiOx_max_AL,7010,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07011,086ac931b3213dc4,03_allegro_train/dataset.xyz,SiOx_max_AL,7011,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07012,947975795ac63657,03_allegro_train/dataset.xyz,SiOx_max_AL,7012,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07013,ff1acd502e9ab796,03_allegro_train/dataset.xyz,SiOx_max_AL,7013,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07014,4282701a7cfcfc10,03_allegro_train/dataset.xyz,SiOx_max_AL,7014,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07015,b0e61a78e91aa3e3,03_allegro_train/dataset.xyz,SiOx_max_AL,7015,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07016,535dc6d40eb74e74,03_allegro_train/dataset.xyz,SiOx_max_AL,7016,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07017,048d5d3365c08d0a,03_allegro_train/dataset.xyz,SiOx_max_AL,7017,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07018,e48fe976e0261e56,03_allegro_train/dataset.xyz,SiOx_max_AL,7018,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07019,68820a2fa3856c65,03_allegro_train/dataset.xyz,SiOx_max_AL,7019,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07020,eb43bb9f0632cd55,03_allegro_train/dataset.xyz,SiOx_max_AL,7020,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07021,7e4bf384556c765d,03_allegro_train/dataset.xyz,SiOx_max_AL,7021,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07022,f1f372c9dbbb9798,03_allegro_train/dataset.xyz,SiOx_max_AL,7022,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07023,fd1575358017151b,03_allegro_train/dataset.xyz,SiOx_max_AL,7023,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07024,77f91008130758bb,03_allegro_train/dataset.xyz,SiOx_max_AL,7024,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07025,f2994ffa6301c59a,03_allegro_train/dataset.xyz,SiOx_max_AL,7025,SiOx_max_AL,CLUSTERED_VOID,68,60,8,0.1333,1.8667,teacher_corpus_DFT,True,False,
corpus:07026,952ebe993815bb66,03_allegro_train/dataset.xyz,SiOx_max_AL,7026,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07027,60bf79af22799ec9,03_allegro_train/dataset.xyz,SiOx_max_AL,7027,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07028,673397f38f95abfb,03_allegro_train/dataset.xyz,SiOx_max_AL,7028,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07029,500723d293164068,03_allegro_train/dataset.xyz,SiOx_max_AL,7029,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07030,6c5079f053df458d,03_allegro_train/dataset.xyz,SiOx_max_AL,7030,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07031,d339b15278b075df,03_allegro_train/dataset.xyz,SiOx_max_AL,7031,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07032,7c31c01f89900d30,03_allegro_train/dataset.xyz,SiOx_max_AL,7032,SiOx_max_AL,CLUSTERED_VOID,72,56,16,0.2857,1.7143,teacher_corpus_DFT,True,False,
corpus:07033,30ef9299ca42d2be,03_allegro_train/dataset.xyz,SiOx_max_AL,7033,SiOx_max_AL,CLUSTERED_VOID,212,76,136,1.7895,0.2105,teacher_corpus_DFT,True,False,
corpus:07034,cceb922212dae37f,03_allegro_train/dataset.xyz,SiOx_max_AL,7034,SiOx_max_AL,CLUSTERED_VOID,72,56,16,0.2857,1.7143,teacher_corpus_DFT,True,False,
corpus:07035,529cda27d1160310,03_allegro_train/dataset.xyz,SiOx_max_AL,7035,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07036,f0fcd0a2d2930983,03_allegro_train/dataset.xyz,SiOx_max_AL,7036,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07037,a7769c65fe038979,03_allegro_train/dataset.xyz,SiOx_max_AL,7037,SiOx_max_AL,CLUSTERED_VOID,176,64,112,1.75,0.25,teacher_corpus_DFT,True,False,
corpus:07038,525452c9f1e0d662,03_allegro_train/dataset.xyz,SiOx_max_AL,7038,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07039,3c4fa13233da580c,03_allegro_train/dataset.xyz,SiOx_max_AL,7039,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07040,de3c0ebedfe50c6a,03_allegro_train/dataset.xyz,SiOx_max_AL,7040,SiOx_max_AL,CLUSTERED_VOID,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07041,ce265b1aaec76f31,03_allegro_train/dataset.xyz,SiOx_max_AL,7041,SiOx_max_AL,CLUSTERED_VOID,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07042,7414353ce7870b62,03_allegro_train/dataset.xyz,SiOx_max_AL,7042,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07043,9e285561caad9c91,03_allegro_train/dataset.xyz,SiOx_max_AL,7043,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07044,895354f634c9775e,03_allegro_train/dataset.xyz,SiOx_max_AL,7044,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07045,3fd669aad2987bd3,03_allegro_train/dataset.xyz,SiOx_max_AL,7045,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07046,d72830b36cd17150,03_allegro_train/dataset.xyz,SiOx_max_AL,7046,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07047,5cc466a74a46b500,03_allegro_train/dataset.xyz,SiOx_max_AL,7047,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07048,850c6a1a7765a83a,03_allegro_train/dataset.xyz,SiOx_max_AL,7048,SiOx_max_AL,CLUSTERED_VOID,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07049,248289de662cec93,03_allegro_train/dataset.xyz,SiOx_max_AL,7049,SiOx_max_AL,CLUSTERED_VOID,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07050,0ed94584a71162a1,03_allegro_train/dataset.xyz,SiOx_max_AL,7050,SiOx_max_AL,CLUSTERED_VOID,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07051,4f3695c973049ed4,03_allegro_train/dataset.xyz,SiOx_max_AL,7051,SiOx_max_AL,CLUSTERED_VOID,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07052,338537cbbe693394,03_allegro_train/dataset.xyz,SiOx_max_AL,7052,SiOx_max_AL,CLUSTERED_VOID,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07053,a43d131f14f45477,03_allegro_train/dataset.xyz,SiOx_max_AL,7053,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07054,11b35ec78bb51d71,03_allegro_train/dataset.xyz,SiOx_max_AL,7054,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07055,9ea730fd4fc199b4,03_allegro_train/dataset.xyz,SiOx_max_AL,7055,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07056,0917c65099816961,03_allegro_train/dataset.xyz,SiOx_max_AL,7056,SiOx_max_AL,CLUSTERED_VOID,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07057,4d38be9b47caf90e,03_allegro_train/dataset.xyz,SiOx_max_AL,7057,SiOx_max_AL,CLUSTERED_VOID,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07058,186a8fb813b1a96b,03_allegro_train/dataset.xyz,SiOx_max_AL,7058,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07059,085fdec56fec365a,03_allegro_train/dataset.xyz,SiOx_max_AL,7059,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07060,08e222d42811b90f,03_allegro_train/dataset.xyz,SiOx_max_AL,7060,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07061,827789850be45138,03_allegro_train/dataset.xyz,SiOx_max_AL,7061,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07062,93ffca5dd7ad439b,03_allegro_train/dataset.xyz,SiOx_max_AL,7062,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07063,daa8784ea4def7c9,03_allegro_train/dataset.xyz,SiOx_max_AL,7063,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07064,56b86733c5c812bf,03_allegro_train/dataset.xyz,SiOx_max_AL,7064,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07065,878a897e64305601,03_allegro_train/dataset.xyz,SiOx_max_AL,7065,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07066,12a277e58210c4f9,03_allegro_train/dataset.xyz,SiOx_max_AL,7066,SiOx_max_AL,CLUSTERED_VOID,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07067,9541aa4333bbd7d4,03_allegro_train/dataset.xyz,SiOx_max_AL,7067,SiOx_max_AL,CLUSTERED_VOID,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07068,14875154fdb81985,03_allegro_train/dataset.xyz,SiOx_max_AL,7068,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07069,d281976e369b274e,03_allegro_train/dataset.xyz,SiOx_max_AL,7069,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07070,c37ff9f00a3f75ff,03_allegro_train/dataset.xyz,SiOx_max_AL,7070,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07071,b2c938298d6a681a,03_allegro_train/dataset.xyz,SiOx_max_AL,7071,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07072,3dbdff4a5b6c204a,03_allegro_train/dataset.xyz,SiOx_max_AL,7072,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07073,aa6766b9b2157d76,03_allegro_train/dataset.xyz,SiOx_max_AL,7073,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07074,637ad79dc84427f4,03_allegro_train/dataset.xyz,SiOx_max_AL,7074,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07075,ba309bf769fe1ca8,03_allegro_train/dataset.xyz,SiOx_max_AL,7075,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07076,47df95dc88487381,03_allegro_train/dataset.xyz,SiOx_max_AL,7076,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07077,dfa564eb9fd8b0d2,03_allegro_train/dataset.xyz,SiOx_max_AL,7077,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07078,33f32bb83e94c130,03_allegro_train/dataset.xyz,SiOx_max_AL,7078,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07079,0993de276b7a3c3b,03_allegro_train/dataset.xyz,SiOx_max_AL,7079,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07080,6c9f456c1e7e6628,03_allegro_train/dataset.xyz,SiOx_max_AL,7080,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07081,5b42ee0a13e0e086,03_allegro_train/dataset.xyz,SiOx_max_AL,7081,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07082,f923c851d51cbd8e,03_allegro_train/dataset.xyz,SiOx_max_AL,7082,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07083,4d0c07266d33b7f8,03_allegro_train/dataset.xyz,SiOx_max_AL,7083,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07084,3fab3eb05a71f843,03_allegro_train/dataset.xyz,SiOx_max_AL,7084,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
corpus:07085,cc0d49fea7d6ad52,03_allegro_train/dataset.xyz,SiOx_max_AL,7085,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
corpus:07086,29e105a474cbaff7,03_allegro_train/dataset.xyz,SiOx_max_AL,7086,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
