structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:05426,11269ed41f69ec9e,03_allegro_train/dataset.xyz,highpressure_int_AL,5426,highpressure_int_AL,AMBIENT_CRYSTAL,213,71,142,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05427,6cc8f9655add3b95,03_allegro_train/dataset.xyz,highpressure_int_AL,5427,highpressure_int_AL,AMBIENT_CRYSTAL,213,71,142,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05428,e454f7f6259829aa,03_allegro_train/dataset.xyz,highpressure_int_AL,5428,highpressure_int_AL,AMBIENT_CRYSTAL,195,65,130,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05429,aee617382578e79d,03_allegro_train/dataset.xyz,highpressure_int_AL,5429,highpressure_int_AL,AMBIENT_CRYSTAL,210,70,140,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05430,1bfb04e10b690318,03_allegro_train/dataset.xyz,highpressure_int_AL,5430,highpressure_int_AL,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05431,f4e8fec4a48de561,03_allegro_train/dataset.xyz,highpressure_int_AL,5431,highpressure_int_AL,AMBIENT_CRYSTAL,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05432,ad241ee8585e26c1,03_allegro_train/dataset.xyz,highpressure_int_AL,5432,highpressure_int_AL,AMBIENT_CRYSTAL,237,79,158,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05433,a6f2a1dc68e0d52a,03_allegro_train/dataset.xyz,highpressure_int_AL,5433,highpressure_int_AL,AMBIENT_CRYSTAL,276,92,184,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05434,71c1365d2a45b890,03_allegro_train/dataset.xyz,highpressure_int_AL,5434,highpressure_int_AL,AMBIENT_CRYSTAL,378,126,252,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05435,fb54942b9e01e933,03_allegro_train/dataset.xyz,highpressure_int_AL,5435,highpressure_int_AL,AMBIENT_CRYSTAL,387,129,258,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05436,d11b15b296ae3366,03_allegro_train/dataset.xyz,highpressure_int_AL,5436,highpressure_int_AL,AMBIENT_CRYSTAL,348,116,232,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05437,691b35b1a331e50f,03_allegro_train/dataset.xyz,highpressure_int_AL,5437,highpressure_int_AL,AMBIENT_CRYSTAL,384,128,256,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05438,a1af4781e3d675be,03_allegro_train/dataset.xyz,highpressure_int_AL,5438,highpressure_int_AL,AMBIENT_CRYSTAL,387,129,258,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05439,0cfaa55c52934762,03_allegro_train/dataset.xyz,highpressure_int_AL,5439,highpressure_int_AL,AMBIENT_CRYSTAL,381,127,254,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05440,a530dcfd923dd6a0,03_allegro_train/dataset.xyz,highpressure_int_AL,5440,highpressure_int_AL,AMBIENT_CRYSTAL,390,130,260,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05441,58da7714c0dcedbe,03_allegro_train/dataset.xyz,highpressure_int_AL,5441,highpressure_int_AL,AMBIENT_CRYSTAL,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05442,8de51b8e2cfad5a7,03_allegro_train/dataset.xyz,highpressure_int_AL,5442,highpressure_int_AL,AMBIENT_CRYSTAL,204,68,136,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05443,6b3a11fc03e19bb0,03_allegro_train/dataset.xyz,highpressure_int_AL,5443,highpressure_int_AL,AMBIENT_CRYSTAL,213,71,142,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05444,5d78c3c32d5a1acc,03_allegro_train/dataset.xyz,highpressure_int_AL,5444,highpressure_int_AL,AMBIENT_CRYSTAL,360,120,240,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05805,14c821dca8a68974,03_allegro_train/dataset.xyz,bulk_cryst_hp,5805,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05806,a685c09efb0c666e,03_allegro_train/dataset.xyz,bulk_cryst_hp,5806,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05807,a7073e235791cb67,03_allegro_train/dataset.xyz,bulk_cryst_hp,5807,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05808,46d7eb0ee7d8faa4,03_allegro_train/dataset.xyz,bulk_cryst_hp,5808,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05809,5a2e094b3dc57c37,03_allegro_train/dataset.xyz,bulk_cryst_hp,5809,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05810,27ef09a3e73f9a4b,03_allegro_train/dataset.xyz,bulk_cryst_hp,5810,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05811,0d5fc275aa129a8f,03_allegro_train/dataset.xyz,bulk_cryst_hp,5811,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05812,1afa529318af91ff,03_allegro_train/dataset.xyz,bulk_cryst_hp,5812,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05813,f8ae1fa37fb70089,03_allegro_train/dataset.xyz,bulk_cryst_hp,5813,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05814,54c1bb58efc180b1,03_allegro_train/dataset.xyz,bulk_cryst_hp,5814,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05815,39c267a1504c62fb,03_allegro_train/dataset.xyz,bulk_cryst_hp,5815,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05816,47f176acaa592273,03_allegro_train/dataset.xyz,bulk_cryst_hp,5816,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05817,0ca150e4863a53cc,03_allegro_train/dataset.xyz,bulk_cryst_hp,5817,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05818,de708565390312c2,03_allegro_train/dataset.xyz,bulk_cryst_hp,5818,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05819,748c18386b58e669,03_allegro_train/dataset.xyz,bulk_cryst_hp,5819,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05820,d7106fabc4ba2330,03_allegro_train/dataset.xyz,bulk_cryst_hp,5820,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05821,e1a0e74bacb5e045,03_allegro_train/dataset.xyz,bulk_cryst_hp,5821,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05822,ac35f565b874b56a,03_allegro_train/dataset.xyz,bulk_cryst_hp,5822,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05823,7d52f46d99b67734,03_allegro_train/dataset.xyz,bulk_cryst_hp,5823,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05824,e887fda6129283eb,03_allegro_train/dataset.xyz,bulk_cryst_hp,5824,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05825,a8508e625eead021,03_allegro_train/dataset.xyz,bulk_cryst_hp,5825,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05826,58876b87fe71c033,03_allegro_train/dataset.xyz,bulk_cryst_hp,5826,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05827,81153faf25bf9d0a,03_allegro_train/dataset.xyz,bulk_cryst_hp,5827,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05828,701da6902bff95aa,03_allegro_train/dataset.xyz,bulk_cryst_hp,5828,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05829,86336302d3183a60,03_allegro_train/dataset.xyz,bulk_cryst_hp,5829,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05830,ac945792d82e3a9f,03_allegro_train/dataset.xyz,bulk_cryst_hp,5830,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05831,9e1737d9892b60ef,03_allegro_train/dataset.xyz,bulk_cryst_hp,5831,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05832,68e34d0de6de6a32,03_allegro_train/dataset.xyz,bulk_cryst_hp,5832,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05833,ccbba35e8511ab44,03_allegro_train/dataset.xyz,bulk_cryst_hp,5833,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05834,27d636d8e64ffb7d,03_allegro_train/dataset.xyz,bulk_cryst_hp,5834,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05835,58dd0aedb0061aa5,03_allegro_train/dataset.xyz,bulk_cryst_hp,5835,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05836,7c73715c51cb36b2,03_allegro_train/dataset.xyz,bulk_cryst_hp,5836,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05837,dad0082844f6d239,03_allegro_train/dataset.xyz,bulk_cryst_hp,5837,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05838,529c368c0e27d147,03_allegro_train/dataset.xyz,bulk_cryst_hp,5838,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05839,48f1f82b32b707e6,03_allegro_train/dataset.xyz,bulk_cryst_hp,5839,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05840,0561a1404164f536,03_allegro_train/dataset.xyz,bulk_cryst_hp,5840,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05841,b0701204b8dfc94e,03_allegro_train/dataset.xyz,bulk_cryst_hp,5841,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05842,31e2afaeec584326,03_allegro_train/dataset.xyz,bulk_cryst_hp,5842,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05843,020d1ec3ea4244f7,03_allegro_train/dataset.xyz,bulk_cryst_hp,5843,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05844,c1fa3e4959f5ec03,03_allegro_train/dataset.xyz,bulk_cryst_hp,5844,bulk_cryst_hp,AMBIENT_CRYSTAL,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06388,818d3b543a47e652,03_allegro_train/dataset.xyz,surfaces,6388,surfaces,SURFACE,63,21,42,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06390,a4618e37d54e97b5,03_allegro_train/dataset.xyz,surfaces,6390,surfaces,SURFACE,63,21,42,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06391,666eca99b333ccd6,03_allegro_train/dataset.xyz,surfaces,6391,surfaces,SURFACE,63,21,42,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06393,2de3c3c9613ccb37,03_allegro_train/dataset.xyz,surfaces,6393,surfaces,SURFACE,63,21,42,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06394,11d0edd04de2066c,03_allegro_train/dataset.xyz,surfaces,6394,surfaces,SURFACE,63,21,42,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06396,3d4cde99197e1b6c,03_allegro_train/dataset.xyz,surfaces,6396,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06397,aefb50e344e1f947,03_allegro_train/dataset.xyz,surfaces,6397,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06399,eaeaeb8192e1cf3d,03_allegro_train/dataset.xyz,surfaces,6399,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06400,543a1dacaaecccf2,03_allegro_train/dataset.xyz,surfaces,6400,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06402,6094ef4ef563682d,03_allegro_train/dataset.xyz,surfaces,6402,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06403,267b013ccb1dda64,03_allegro_train/dataset.xyz,surfaces,6403,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06405,218a058f501af870,03_allegro_train/dataset.xyz,surfaces,6405,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06406,06fe47ee1b6e1a03,03_allegro_train/dataset.xyz,surfaces,6406,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06408,c6d2952aecb789eb,03_allegro_train/dataset.xyz,surfaces,6408,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06409,0278d13c9a524fea,03_allegro_train/dataset.xyz,surfaces,6409,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06411,821a46c842a2691f,03_allegro_train/dataset.xyz,surfaces,6411,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06412,f2b3cd76cbadf40d,03_allegro_train/dataset.xyz,surfaces,6412,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06414,d9c95c61731b17c4,03_allegro_train/dataset.xyz,surfaces,6414,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06415,7934e353dab7d482,03_allegro_train/dataset.xyz,surfaces,6415,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06417,aae79c8acaade84b,03_allegro_train/dataset.xyz,surfaces,6417,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06418,922e498b67e6bb12,03_allegro_train/dataset.xyz,surfaces,6418,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06420,035da5a27d4287e9,03_allegro_train/dataset.xyz,surfaces,6420,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06421,76b3f55b1a062e47,03_allegro_train/dataset.xyz,surfaces,6421,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06423,82ac8a547b00ec72,03_allegro_train/dataset.xyz,surfaces,6423,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06424,b0787a923d03f183,03_allegro_train/dataset.xyz,surfaces,6424,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06426,e3c83fc31e15cf0d,03_allegro_train/dataset.xyz,surfaces,6426,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06427,38c3495201bdf55a,03_allegro_train/dataset.xyz,surfaces,6427,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06429,98d24fedbaedbd70,03_allegro_train/dataset.xyz,surfaces,6429,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06430,42f5fb0bb0baa5c3,03_allegro_train/dataset.xyz,surfaces,6430,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06432,4cfbc6e271eb1d24,03_allegro_train/dataset.xyz,surfaces,6432,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06433,90e99d40a014b7ab,03_allegro_train/dataset.xyz,surfaces,6433,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06435,2028ffb547e87015,03_allegro_train/dataset.xyz,surfaces,6435,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06436,e01c8acf8204930e,03_allegro_train/dataset.xyz,surfaces,6436,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06438,a44fa9c54fbf91e9,03_allegro_train/dataset.xyz,surfaces,6438,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06439,764673e69dcfa891,03_allegro_train/dataset.xyz,surfaces,6439,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06441,da62d0eeec057b97,03_allegro_train/dataset.xyz,surfaces,6441,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06442,855876c2b3bc9266,03_allegro_train/dataset.xyz,surfaces,6442,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06444,980536439f7bf5e3,03_allegro_train/dataset.xyz,surfaces,6444,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06445,b62b921bf7ee67bc,03_allegro_train/dataset.xyz,surfaces,6445,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06447,3126d1d7d3f8d998,03_allegro_train/dataset.xyz,surfaces,6447,surfaces,SURFACE,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06473,ac9fce68868d9d54,03_allegro_train/dataset.xyz,surfaces_max_AL,6473,surfaces_max_AL,CLUSTERED_VOID,12,4,8,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06474,ba0cda594d1e4328,03_allegro_train/dataset.xyz,surfaces_max_AL,6474,surfaces_max_AL,CLUSTERED_VOID,24,8,16,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06475,09465ffadf9767ca,03_allegro_train/dataset.xyz,surfaces_max_AL,6475,surfaces_max_AL,CLUSTERED_VOID,24,8,16,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06626,d1c463927652c9f3,03_allegro_train/dataset.xyz,surfaces_int_AL,6626,surfaces_int_AL,SURFACE,33,11,22,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06627,870f623bc6894e37,03_allegro_train/dataset.xyz,surfaces_int_AL,6627,surfaces_int_AL,SURFACE,39,13,26,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06628,c0a266220247f3a4,03_allegro_train/dataset.xyz,surfaces_int_AL,6628,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06629,66fa2c7ce6de2b7f,03_allegro_train/dataset.xyz,surfaces_int_AL,6629,surfaces_int_AL,SURFACE,5,0,5,,,teacher_corpus_DFT,True,False,
corpus:06630,23d9dd24f5144067,03_allegro_train/dataset.xyz,surfaces_int_AL,6630,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06631,76bf997ad4c58f24,03_allegro_train/dataset.xyz,surfaces_int_AL,6631,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06632,5672ff861e4c803f,03_allegro_train/dataset.xyz,surfaces_int_AL,6632,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06633,d594253afb732bbb,03_allegro_train/dataset.xyz,surfaces_int_AL,6633,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06634,afb9191e0534413d,03_allegro_train/dataset.xyz,surfaces_int_AL,6634,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06635,7ea9cf0e17f34cda,03_allegro_train/dataset.xyz,surfaces_int_AL,6635,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06636,7ccd4187bf813303,03_allegro_train/dataset.xyz,surfaces_int_AL,6636,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06637,893617442377824d,03_allegro_train/dataset.xyz,surfaces_int_AL,6637,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06638,8ee700c4401a7e77,03_allegro_train/dataset.xyz,surfaces_int_AL,6638,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06639,fee681e064c5dcb3,03_allegro_train/dataset.xyz,surfaces_int_AL,6639,surfaces_int_AL,SURFACE,4,0,4,,,teacher_corpus_DFT,True,False,
corpus:06640,0892005f9ddeaf35,03_allegro_train/dataset.xyz,surfaces_int_AL,6640,surfaces_int_AL,SURFACE,18,6,12,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06641,b0b5920c65a6bd9d,03_allegro_train/dataset.xyz,surfaces_int_AL,6641,surfaces_int_AL,SURFACE,27,9,18,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:06642,80893b66eed5db65,03_allegro_train/dataset.xyz,surfaces_int_AL,6642,surfaces_int_AL,SURFACE,3,1,2,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:07053,a43d131f14f45477,03_allegro_train/dataset.xyz,SiOx_max_AL,7053,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07054,11b35ec78bb51d71,03_allegro_train/dataset.xyz,SiOx_max_AL,7054,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07055,9ea730fd4fc199b4,03_allegro_train/dataset.xyz,SiOx_max_AL,7055,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07056,0917c65099816961,03_allegro_train/dataset.xyz,SiOx_max_AL,7056,SiOx_max_AL,CLUSTERED_VOID,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07057,4d38be9b47caf90e,03_allegro_train/dataset.xyz,SiOx_max_AL,7057,SiOx_max_AL,CLUSTERED_VOID,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07058,186a8fb813b1a96b,03_allegro_train/dataset.xyz,SiOx_max_AL,7058,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07059,085fdec56fec365a,03_allegro_train/dataset.xyz,SiOx_max_AL,7059,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07060,08e222d42811b90f,03_allegro_train/dataset.xyz,SiOx_max_AL,7060,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07061,827789850be45138,03_allegro_train/dataset.xyz,SiOx_max_AL,7061,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07062,93ffca5dd7ad439b,03_allegro_train/dataset.xyz,SiOx_max_AL,7062,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07063,daa8784ea4def7c9,03_allegro_train/dataset.xyz,SiOx_max_AL,7063,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07064,56b86733c5c812bf,03_allegro_train/dataset.xyz,SiOx_max_AL,7064,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07065,878a897e64305601,03_allegro_train/dataset.xyz,SiOx_max_AL,7065,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07066,12a277e58210c4f9,03_allegro_train/dataset.xyz,SiOx_max_AL,7066,SiOx_max_AL,CLUSTERED_VOID,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07067,9541aa4333bbd7d4,03_allegro_train/dataset.xyz,SiOx_max_AL,7067,SiOx_max_AL,CLUSTERED_VOID,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07068,14875154fdb81985,03_allegro_train/dataset.xyz,SiOx_max_AL,7068,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07069,d281976e369b274e,03_allegro_train/dataset.xyz,SiOx_max_AL,7069,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07070,c37ff9f00a3f75ff,03_allegro_train/dataset.xyz,SiOx_max_AL,7070,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07071,b2c938298d6a681a,03_allegro_train/dataset.xyz,SiOx_max_AL,7071,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07072,3dbdff4a5b6c204a,03_allegro_train/dataset.xyz,SiOx_max_AL,7072,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07073,aa6766b9b2157d76,03_allegro_train/dataset.xyz,SiOx_max_AL,7073,SiOx_max_AL,CLUSTERED_VOID,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07074,637ad79dc84427f4,03_allegro_train/dataset.xyz,SiOx_max_AL,7074,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07075,ba309bf769fe1ca8,03_allegro_train/dataset.xyz,SiOx_max_AL,7075,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07076,47df95dc88487381,03_allegro_train/dataset.xyz,SiOx_max_AL,7076,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
